Run,countDM,numSol,ratioDM
1,5,40000,0.00012500000000000000
2,0,40000,0.00000000000000000000
3,0,40000,0.00000000000000000000
4,0,40000,0.00000000000000000000
5,0,40000,0.00000000000000000000
6,0,40000,0.00000000000000000000
7,0,40000,0.00000000000000000000
8,0,40000,0.00000000000000000000
9,0,40000,0.00000000000000000000
10,2,40000,0.00005000000000000000
11,1,40000,0.00002500000000000000
12,0,40000,0.00000000000000000000
13,0,40000,0.00000000000000000000
14,0,40000,0.00000000000000000000
15,0,40000,0.00000000000000000000
16,3,40000,0.00007499999999999999
17,0,40000,0.00000000000000000000
18,0,40000,0.00000000000000000000
19,0,40000,0.00000000000000000000
20,0,40000,0.00000000000000000000
21,0,40000,0.00000000000000000000
22,0,40000,0.00000000000000000000
23,0,40000,0.00000000000000000000
24,5,40000,0.00012500000000000000
25,0,40000,0.00000000000000000000
26,1,40000,0.00002500000000000000
27,1,40000,0.00002500000000000000
28,6,40000,0.00014999999999999999
29,0,40000,0.00000000000000000000
30,0,40000,0.00000000000000000000
31,2,40000,0.00005000000000000000
32,0,40000,0.00000000000000000000
33,0,40000,0.00000000000000000000
34,3,40000,0.00007499999999999999
35,0,40000,0.00000000000000000000
36,13,40000,0.00032499999999999999
37,0,40000,0.00000000000000000000
38,0,40000,0.00000000000000000000
39,0,40000,0.00000000000000000000
40,0,40000,0.00000000000000000000
41,0,40000,0.00000000000000000000
42,0,40000,0.00000000000000000000
43,0,40000,0.00000000000000000000
44,0,40000,0.00000000000000000000
45,0,40000,0.00000000000000000000
46,0,40000,0.00000000000000000000
47,0,40000,0.00000000000000000000
48,0,40000,0.00000000000000000000
49,3,40000,0.00007499999999999999
50,0,40000,0.00000000000000000000
