Run,countDM,numSol,ratioDM
1,0,40000,0.00000000000000000000
2,0,40000,0.00000000000000000000
3,9,40000,0.00022499999999999999
4,36,40000,0.00089999999999999998
5,0,40000,0.00000000000000000000
6,0,40000,0.00000000000000000000
7,0,40000,0.00000000000000000000
8,0,40000,0.00000000000000000000
9,0,40000,0.00000000000000000000
10,0,40000,0.00000000000000000000
11,40,40000,0.00100000000000000002
12,4,40000,0.00010000000000000000
13,13,40000,0.00032499999999999999
14,0,40000,0.00000000000000000000
15,0,40000,0.00000000000000000000
16,4,40000,0.00010000000000000000
17,0,40000,0.00000000000000000000
18,0,40000,0.00000000000000000000
19,50,40000,0.00125000000000000003
20,0,40000,0.00000000000000000000
21,0,40000,0.00000000000000000000
22,0,40000,0.00000000000000000000
23,196,40000,0.00489999999999999984
24,1,40000,0.00002500000000000000
25,6,40000,0.00014999999999999999
26,22,40000,0.00055000000000000003
27,0,40000,0.00000000000000000000
28,0,40000,0.00000000000000000000
29,6,40000,0.00014999999999999999
30,0,40000,0.00000000000000000000
31,0,40000,0.00000000000000000000
32,0,40000,0.00000000000000000000
33,0,40000,0.00000000000000000000
34,0,40000,0.00000000000000000000
35,2,40000,0.00005000000000000000
36,0,40000,0.00000000000000000000
37,101,40000,0.00252499999999999990
38,28,40000,0.00069999999999999999
39,216,40000,0.00540000000000000029
40,4,40000,0.00010000000000000000
41,5,40000,0.00012500000000000000
42,0,40000,0.00000000000000000000
43,0,40000,0.00000000000000000000
44,0,40000,0.00000000000000000000
45,0,40000,0.00000000000000000000
46,0,40000,0.00000000000000000000
47,7,40000,0.00017500000000000000
48,0,40000,0.00000000000000000000
49,8,40000,0.00020000000000000001
50,0,40000,0.00000000000000000000
