Run,countDM,numSol,ratioDM
1,0,40000,0.00000000000000000000
2,6,40000,0.00014999999999999999
3,0,40000,0.00000000000000000000
4,0,40000,0.00000000000000000000
5,0,40000,0.00000000000000000000
6,5,40000,0.00012500000000000000
7,574,40000,0.01434999999999999991
8,0,40000,0.00000000000000000000
9,0,40000,0.00000000000000000000
10,0,40000,0.00000000000000000000
11,0,40000,0.00000000000000000000
12,7,40000,0.00017500000000000000
13,0,40000,0.00000000000000000000
14,0,40000,0.00000000000000000000
15,12,40000,0.00029999999999999997
16,16,40000,0.00040000000000000002
17,5,40000,0.00012500000000000000
18,0,40000,0.00000000000000000000
19,0,40000,0.00000000000000000000
20,0,40000,0.00000000000000000000
21,0,40000,0.00000000000000000000
22,0,40000,0.00000000000000000000
23,8,40000,0.00020000000000000001
24,41,40000,0.00102500000000000009
25,18,40000,0.00044999999999999999
26,15,40000,0.00037500000000000001
27,7,40000,0.00017500000000000000
28,0,40000,0.00000000000000000000
29,0,40000,0.00000000000000000000
30,0,40000,0.00000000000000000000
31,0,40000,0.00000000000000000000
32,0,40000,0.00000000000000000000
33,0,40000,0.00000000000000000000
34,0,40000,0.00000000000000000000
35,0,40000,0.00000000000000000000
36,6,40000,0.00014999999999999999
37,11,40000,0.00027500000000000002
38,216,40000,0.00540000000000000029
39,0,40000,0.00000000000000000000
40,0,40000,0.00000000000000000000
41,0,40000,0.00000000000000000000
42,0,40000,0.00000000000000000000
43,1,40000,0.00002500000000000000
44,7,40000,0.00017500000000000000
45,7,40000,0.00017500000000000000
46,0,40000,0.00000000000000000000
47,0,40000,0.00000000000000000000
48,0,40000,0.00000000000000000000
49,0,40000,0.00000000000000000000
50,0,40000,0.00000000000000000000
