Run,countDM,numSol,ratioDM
1,0,40000,0.00000000000000000000
2,1,40000,0.00002500000000000000
3,0,40000,0.00000000000000000000
4,1,40000,0.00002500000000000000
5,0,40000,0.00000000000000000000
6,0,40000,0.00000000000000000000
7,2,40000,0.00005000000000000000
8,73,40000,0.00182500000000000002
9,4,40000,0.00010000000000000000
10,4,40000,0.00010000000000000000
11,1,40000,0.00002500000000000000
12,1,40000,0.00002500000000000000
13,0,40000,0.00000000000000000000
14,9,40000,0.00022499999999999999
15,7,40000,0.00017500000000000000
16,0,40000,0.00000000000000000000
17,0,40000,0.00000000000000000000
18,0,40000,0.00000000000000000000
19,1,40000,0.00002500000000000000
20,1,40000,0.00002500000000000000
21,0,40000,0.00000000000000000000
22,9,40000,0.00022499999999999999
23,0,40000,0.00000000000000000000
24,0,40000,0.00000000000000000000
25,1,40000,0.00002500000000000000
26,0,40000,0.00000000000000000000
27,0,40000,0.00000000000000000000
28,0,40000,0.00000000000000000000
29,0,40000,0.00000000000000000000
30,0,40000,0.00000000000000000000
31,0,40000,0.00000000000000000000
32,0,40000,0.00000000000000000000
33,0,40000,0.00000000000000000000
34,0,40000,0.00000000000000000000
35,7,40000,0.00017500000000000000
36,0,40000,0.00000000000000000000
37,0,40000,0.00000000000000000000
38,0,40000,0.00000000000000000000
39,0,40000,0.00000000000000000000
40,1,40000,0.00002500000000000000
41,1,40000,0.00002500000000000000
42,5,40000,0.00012500000000000000
43,0,40000,0.00000000000000000000
44,0,40000,0.00000000000000000000
45,0,40000,0.00000000000000000000
46,0,40000,0.00000000000000000000
47,0,40000,0.00000000000000000000
48,4,40000,0.00010000000000000000
49,0,40000,0.00000000000000000000
50,1,40000,0.00002500000000000000
